Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
1051413,12500,,,,,12500,1599,1,110,Manhattan,40.80131,-73.94969,100 LENOX AVENUE MANHATTAN,100 LENOX AVENUE
1051447,12000,,,,,12000,1602,33,111,Manhattan,40.78694,-73.95276,1240 PARK AVENUE MANHATTAN,1240 PARK AVENUE
1051644,28500,,,,,28500,1621,32,111,Manhattan,40.79899,-73.94405,75 EAST 115 STREET MANHATTAN,75 EAST 115 STREET
1051786,30000,,,,,30000,1628,6,111,Manhattan,40.78897,-73.94976,111 EAST  100 STREET MANHATTAN,111 EAST  100 STREET
1052021,10500,,,,,10500,1634,17,111,Manhattan,40.79264,-73.94629,1698 LEXINGTON AVENUE MANHATTAN,1698 LEXINGTON AVENUE
1052115,12500,,,,,12500,1636,35,111,Manhattan,40.79323,-73.94387,1970 3 AVENUE MANHATTAN,1970 3 AVENUE
1052285,20000,,,,,20000,1644,11,111,Manhattan,40.7991,-73.94199,123 EAST 116 STREET MANHATTAN,123 EAST 116 STREET
1052311,,,102000,,,102000,1644,50,111,Manhattan,40.79895,-73.94088,160 EAST 117 STREET MANHATTAN,160 EAST 117 STREET
1052435,16500,,,,,16500,1659,1,111,Manhattan,40.79357,-73.94283,1987 3 AVENUE MANHATTAN,1987 3 AVENUE
1052467,45000,,,,,45000,1660,23,111,Manhattan,40.79352,-73.94067,2145 2 AVENUE MANHATTAN,2145 2 AVENUE
1052873,16000,,,,,16000,1683,8,111,Manhattan,40.79366,-73.93916,311 EAST 111 STREET MANHATTAN,311 EAST 111 STREET
1052886,28500,,,,,28500,1683,39,111,Manhattan,40.79374,-73.93856,328 EAST 112 STREET MANHATTAN,328 EAST 112 STREET
1053039,24000,,,,,24000,1708,142,111,Manhattan,40.79488,-73.93543,414 EAST 115 STREET MANHATTAN,414 EAST 115 STREET
1053176,10500,,,,,10500,1717,2,110,Manhattan,40.80339,-73.9482,162 LENOX AVENUE MANHATTAN,162 LENOX AVENUE
1053183,10500,,,,,10500,1717,11,110,Manhattan,40.80309,-73.94758,69 WEST  118 STREET MANHATTAN,69 WEST  118 STREET
1053215,13000,,,,,13000,1717,62,110,Manhattan,40.80334,-73.94741,66 WEST 119 STREET MANHATTAN,66 WEST 119 STREET
1053233,12000,,,,,12000,1718,4,110,Manhattan,40.80407,-73.9477,186 LENOX AVENUE MANHATTAN,186 LENOX AVENUE
1053247,20000,,,,,20000,1718,18,110,Manhattan,40.80348,-73.94655,53 WEST 119 STREET MANHATTAN,53 WEST 119 STREET
1053364,15000,,,,,15000,1720,51,110,Manhattan,40.80473,-73.94589,11 MT MORRIS PARK WEST MANHATTAN,11 MT MORRIS PARK WEST
1053424,15000,,,,,15000,1721,45,110,Manhattan,40.80629,-73.94543,11 WEST 123 STREET MANHATTAN,11 WEST 123 STREET
1053457,,,,,16000,16000,1722,25,110,Manhattan,40.80639,-73.94371,23 WEST 124 STREET MANHATTAN,23 WEST 124 STREET
1053697,,,61750,,,61750,1726,37,110,Manhattan,40.80884,-73.94092,2092 5 AVENUE MANHATTAN,2092 5 AVENUE
1053715,37500,,,,,37500,1726,122,110,Manhattan,40.80908,-73.94204,33 WEST 128 STREET MANHATTAN,33 WEST 128 STREET
1053747,25500,,,,,25500,1727,51,110,Manhattan,40.80996,-73.94143,28 WEST  130 STREET MANHATTAN,28 WEST  130 STREET
1053773,,,51750,,,51750,1728,6,110,Manhattan,40.81087,-73.94243,69 WEST 130 STREET MANHATTAN,69 WEST 130 STREET
1053917,,,13000,,,13000,1735,33,110,Manhattan,40.81441,-73.93696,3 WEST 137 STREET MANHATTAN,3 WEST 137 STREET
1053943,10500,,,,,10500,1740,7,110,Manhattan,40.81866,-73.93678,650 LENOX AVENUE MANHATTAN,650 LENOX AVENUE
1054095,12000,,,,,12000,1751,29,111,Manhattan,40.80626,-73.93921,51 EAST 126 STREET MANHATTAN,51 EAST 126 STREET
1054334,21500,,,,,21500,1756,59,111,Manhattan,40.81017,-73.93776,2096 MADISON AVENUE MANHATTAN,2096 MADISON AVENUE
1054467,,,,,12000,12000,1773,58,111,Manhattan,40.80429,-73.93795,124 EAST 125 STREET MANHATTAN,124 EAST 125 STREET
1054555,,1250,,,12000,13250,1784,5,111,Manhattan,40.7998,-73.93787,207 EAST  119 STREET MANHATTAN,207 EAST  119 STREET
1054640,10500,,,,,10500,1788,18,111,Manhattan,40.80193,-73.93509,243 EAST 123 STREET MANHATTAN,243 EAST 123 STREET
1054670,13500,,,,,13500,1789,30,111,Manhattan,40.80279,-73.9344,246 EAST 125 STREET MANHATTAN,246 EAST 125 STREET
1054723,25000,,,,,25000,1795,33,111,Manhattan,40.79799,-73.93471,348 EAST 119 STREET MANHATTAN,348 EAST 119 STREET
1054737,15500,,,,,15500,1796,6,111,Manhattan,40.79892,-73.93574,307 EAST 119 STREET MANHATTAN,307 EAST 119 STREET
1054960,21000,,,,,21000,1821,46,110,Manhattan,40.7997,-73.95276,17 ST NICHOLAS AVENUE MANHATTAN,17 ST NICHOLAS AVENUE
1054962,19500,,,,,19500,1821,49,110,Manhattan,40.79987,-73.95312,120 WEST 112 STREET MANHATTAN,120 WEST 112 STREET
1055008,14000,,,,,14000,1823,18,110,Manhattan,40.8008,-73.95216,60 ST NICHOLAS AVENUE MANHATTAN,60 ST NICHOLAS AVENUE
1055052,24500,,,,,24500,1825,45,110,Manhattan,40.80231,-73.95112,120 WEST 116 STREET MANHATTAN,120 WEST 116 STREET
1055157,,,34250,,,34250,1829,29,110,Manhattan,40.80164,-73.95418,1864 7 AVENUE MANHATTAN,1864 7 AVENUE
1055487,15000,,,,,15000,1840,3,107,Manhattan,40.79795,-73.96329,77 WEST 104 STREET MANHATTAN,77 WEST 104 STREET
1055726,15000,,,,,15000,1844,33,107,Manhattan,40.79992,-73.95906,482 CENTRAL PARK WEST MANHATTAN,482 CENTRAL PARK WEST
1055772,16500,,,,,16500,1846,52,110,Manhattan,40.80196,-73.95809,306 WEST 112 STREET MANHATTAN,306 WEST 112 STREET
1055806,20000,,,,,20000,1847,42,110,Manhattan,40.80318,-73.95783,312 MANHATTAN AVENUE MANHATTAN,312 AVENUE
1055850,12000,,,,,12000,1848,36,110,Manhattan,40.80441,-73.95686,370 MANHATTAN AVENUE MANHATTAN,370 AVENUE
1056907,20000,,,,,20000,1882,24,109,Manhattan,40.80352,-73.96441,509 WEST 110 STREET MANHATTAN,509 WEST 110 STREET
1057263,5000,,16000,,,21000,1892,13,107,Manhattan,40.80197,-73.9687,301 WEST  106 STREET MANHATTAN,301 WEST  106 STREET
1057299,,,93380,,,93380,1893,3,107,Manhattan,40.80385,-73.9686,362 RIVERSIDE DRIVE MANHATTAN,362 RIVERSIDE DRIVE
1057367,,,,10500,,10500,1896,20,109,Manhattan,40.80707,-73.96516,601 WEST 114 STREET MANHATTAN,601 WEST 114 STREET
1057631,18000,,,,,18000,1905,26,110,Manhattan,40.80504,-73.94831,103 WEST 120 STREET MANHATTAN,103 WEST 120 STREET
1057666,10500,,,,,10500,1905,120,110,Manhattan,40.80524,-73.9488,119 WEST 120 STREET MANHATTAN,119 WEST 120 STREET
1057688,10500,,,,,10500,1906,33,110,Manhattan,40.8057,-73.94747,231 LENOX AVENUE MANHATTAN,231 LENOX AVENUE
1058448,21000,,,,,21000,1925,29,110,Manhattan,40.80551,-73.95137,1976 7 AVENUE MANHATTAN,1976 7 AVENUE
1058485,14000,,,,,14000,1926,61,110,Manhattan,40.8072,-73.95264,208 ST NICHOLAS AVENUE MANHATTAN,208 ST NICHOLAS AVENUE
1058491,13000,,,,,13000,1927,2,110,Manhattan,40.80764,-73.9526,222 ST NICHOLAS AVENUE MANHATTAN,222 ST NICHOLAS AVENUE
1058515,16500,,,,,16500,1927,33,110,Manhattan,40.80701,-73.95026,2034 7 AVENUE MANHATTAN,2034 7 AVENUE
1058725,16500,,,,,16500,1937,48,110,Manhattan,40.81377,-73.94661,240 WEST 132 STREET MANHATTAN,240 WEST 132 STREET
1058804,30000,,,,,30000,1939,1,110,Manhattan,40.81517,-73.94712,2490 8 AVENUE MANHATTAN,2490 8 AVENUE
1059239,14000,,,,,14000,1949,26,110,Manhattan,40.80877,-73.9533,303 WEST 122 STREET MANHATTAN,303 WEST 122 STREET
1059298,15000,,,,,15000,1951,22,110,Manhattan,40.81006,-73.95209,301 WEST 124 STREET MANHATTAN,301 WEST 124 STREET
1059465,17000,,,,,17000,1960,15,110,Manhattan,40.81711,-73.9465,2535 8 AVENUE MANHATTAN,2535 8 AVENUE
1059515,18000,,,,,18000,1963,1,109,Manhattan,40.80943,-73.95871,1221 AMSTERDAM AVENUE MANHATTAN,1221 AMSTERDAM AVENUE
1059610,11500,,,,,11500,1969,25,109,Manhattan,40.8146,-73.95273,41 CONVENT AVENUE MANHATTAN,41 CONVENT AVENUE
1059691,20000,,,,,20000,1982,5,109,Manhattan,40.8149,-73.95718,543 WEST 125 STREET MANHATTAN,543 WEST 125 STREET
1059780,12500,,,,,12500,1988,74,109,Manhattan,40.82016,-73.95449,3340 BROADWAY MANHATTAN,3340 BROADWAY
1059831,,,36000,,,36000,1990,54,109,Manhattan,40.80964,-73.96481,452 RIVERSIDE DRIVE MANHATTAN,452 RIVERSIDE DRIVE
1059944,16500,,,,,16500,2001,58,109,Manhattan,40.82071,-73.9575,632 WEST 135 STREET MANHATTAN,632 WEST 135 STREET
1059958,33500,,,,,33500,2002,33,109,Manhattan,40.82051,-73.95534,601 WEST 135 STREET MANHATTAN,601 WEST 135 STREET
1059976,15000,,,,,15000,2002,91,109,Manhattan,40.82103,-73.95578,618 WEST 136 STREET MANHATTAN,618 WEST 136 STREET
1060089,25000,,,,,25000,2010,24,110,Manhattan,40.81838,-73.93866,103 WEST 141 STREET MANHATTAN,103 WEST 141 STREET
1060186,37500,,,,,37500,2014,20,110,Manhattan,40.82117,-73.93724,133 WEST 145 STREET MANHATTAN,133 WEST 145 STREET
1060413,27000,,,,,27000,2026,29,110,Manhattan,40.81882,-73.94164,2400 7 AVENUE MANHATTAN,2400 7 AVENUE
1060439,15000,,,,,15000,2030,1,110,Manhattan,40.82215,-73.94202,2710 8 AVENUE MANHATTAN,2710 8 AVENUE
1060473,25000,,,,,25000,2031,7,110,Manhattan,40.82281,-73.94112,247 WEST 145 STREET MANHATTAN,247 WEST 145 STREET
1060602,12000,,,,,12000,2036,61,110,Manhattan,40.82635,-73.93899,2840 8 AVENUE MANHATTAN,2840 8 AVENUE
1060623,12500,,,,,12500,2039,55,110,Manhattan,40.82796,-73.9371,254 WEST 154 STREET MANHATTAN,254 WEST 154 STREET
1060849,24000,,,,,24000,2045,100,110,Manhattan,40.82611,-73.94046,308 WEST 150 STREET MANHATTAN,308 WEST 150 STREET
1060854,44500,,,,,44500,2046,7,110,Manhattan,40.82633,-73.9398,301 WEST 150 STREET MANHATTAN,301 WEST 150 STREET
1060873,23000,,,,,23000,2046,53,110,Manhattan,40.82806,-73.93904,310 WEST 153 STREET MANHATTAN,310 WEST 153 STREET
1060907,18000,,,,,18000,2048,21,110,Manhattan,40.81996,-73.94625,580 ST NICHOLAS AVENUE MANHATTAN,580 ST NICHOLAS AVENUE
1060908,15000,,,,,15000,2048,25,110,Manhattan,40.82021,-73.94611,105 EDGECOMBE AVENUE MANHATTAN,105 EDGECOMBE AVENUE
1060935,18000,,,,,18000,2050,24,109,Manhattan,40.82334,-73.94683,321 CONVENT AVENUE MANHATTAN,321 CONVENT AVENUE
1061193,5000,,67500,,,72500,2057,29,109,Manhattan,40.82217,-73.94957,477 WEST 140 STREET MANHATTAN,477 WEST 140 STREET
1061214,20000,,,,,20000,2057,56,109,Manhattan,40.82242,-73.9494,1627 AMSTERDAM AVENUE MANHATTAN,1627 AMSTERDAM AVENUE
1061246,55500,,,,,55500,2058,29,109,Manhattan,40.82342,-73.94868,1661 AMSTERDAM AVENUE MANHATTAN,1661 AMSTERDAM AVENUE
1061480,20000,,,,,20000,2062,132,109,Manhattan,40.82578,-73.94389,747 ST NICHOLAS AVENUE MANHATTAN,747 ST NICHOLAS AVENUE
1061711,15000,,,,,15000,2070,8,109,Manhattan,40.82207,-73.95268,30 HAMILTON PLACE MANHATTAN,30 HAMILTON PLACE
1061775,10500,,,,,10500,2072,59,109,Manhattan,40.82347,-73.95191,572 WEST 141 STREET MANHATTAN,572 WEST 141 STREET
1061777,30000,,,,,30000,2073,1,109,Manhattan,40.82391,-73.95178,561 WEST 141 STREET MANHATTAN,561 WEST 141 STREET
1061859,30000,,,,,30000,2074,30,109,Manhattan,40.82363,-73.94918,115 HAMILTON PLACE MANHATTAN,115 HAMILTON PLACE
1061861,15000,,,,,15000,2074,33,109,Manhattan,40.82384,-73.94894,1670 AMSTERDAM AVENUE MANHATTAN,1670 AMSTERDAM AVENUE
1061888,18000,,,,,18000,2075,36,109,Manhattan,40.82454,-73.94861,500 WEST 144 STREET MANHATTAN,500 WEST 144 STREET
1061920,14000,,,,,14000,2076,53,109,Manhattan,40.82578,-73.94964,532 WEST 145 STREET MANHATTAN,532 WEST 145 STREET
1061939,22500,,,,,22500,2077,29,109,Manhattan,40.82551,-73.94781,501 WEST 145 STREET MANHATTAN,501 WEST 145 STREET
1061947,21000,,,,,21000,2077,37,109,Manhattan,40.82594,-73.94779,506 WEST 146 STREET MANHATTAN,506 WEST 146 STREET
1062310,,,34500,,,34500,2087,93,109,Manhattan,40.82298,-73.95343,601 WEST 139 STREET MANHATTAN,601 WEST 139 STREET
1062318,17000,,,,,17000,2088,19,109,Manhattan,40.82391,-73.95374,613 WEST 140 STREET MANHATTAN,613 WEST 140 STREET
1062319,20000,,,,,20000,2088,27,109,Manhattan,40.82375,-73.95335,603 WEST 140 STREET MANHATTAN,603 WEST 140 STREET
1062322,24500,,,,,24500,2088,38,109,Manhattan,40.82401,-73.95317,604 WEST 141 STREET MANHATTAN,604 WEST 141 STREET
1062346,18500,,,,,18500,2089,31,109,Manhattan,40.82492,-73.95203,3485 BROADWAY MANHATTAN,3485 BROADWAY
1062457,23500,,,,,23500,2098,36,109,Manhattan,40.83085,-73.94782,3671 BROADWAY MANHATTAN,3671 BROADWAY
1062463,19500,,,,,19500,2099,10,109,Manhattan,40.83186,-73.94903,633 WEST 152 STREET MANHATTAN,633 WEST 152 STREET
1062488,24000,,,,,24000,2107,14,112,Manhattan,40.83173,-73.94073,928 ST NICHOLAS AVENUE MANHATTAN,928 ST NICHOLAS AVENUE
1062678,18000,,,,,18000,2114,5,112,Manhattan,40.83308,-73.94508,3750 BROADWAY MANHATTAN,3750 BROADWAY
1062699,16500,,,,,16500,2115,1,112,Manhattan,40.83346,-73.94481,559 WEST 156 STREET MANHATTAN,559 WEST 156 STREET
1062910,20000,,,,,20000,2122,1,112,Manhattan,40.83649,-73.94041,501 WEST 162 STREET MANHATTAN,501 WEST 162 STREET
1062917,28500,,,,,28500,2122,13,112,Manhattan,40.83674,-73.94098,531 WEST 162 STREET MANHATTAN,531 WEST 162 STREET
1062935,12000,,,,,12000,2122,105,112,Manhattan,40.83792,-73.94107,558 WEST 164 STREET MANHATTAN,558 WEST 164 STREET
1062996,11500,,,,,11500,2125,27,112,Manhattan,40.84055,-73.93797,59 AUDUBON AVENUE MANHATTAN,59 AUDUBON AVENUE
1063043,13500,,,,,13500,2127,22,112,Manhattan,40.84201,-73.93761,551 WEST 170 STREET MANHATTAN,551 WEST 170 STREET
1063136,30000,,,,,30000,2130,44,112,Manhattan,40.84359,-73.93461,500 WEST 174 STREET MANHATTAN,500 WEST 174 STREET
1063338,18000,,,,,18000,2136,180,112,Manhattan,40.83791,-73.94491,656 WEST 162 STREET MANHATTAN,656 WEST 162 STREET
1063347,10000,,11000,,,21000,2136,245,112,Manhattan,40.83999,-73.94424,650 WEST 165 STREET MANHATTAN,650 WEST 165 STREET
1063378,,,16500,,,16500,2137,190,112,Manhattan,40.83912,-73.94169,600 WEST 165 STREET MANHATTAN,600 WEST 165 STREET
1063416,15000,,,,,15000,2139,183,112,Manhattan,40.84385,-73.94199,705 WEST 170 STREET MANHATTAN,705 WEST 170 STREET
1063454,12000,,,,,12000,2139,564,112,Manhattan,40.84743,-73.94181,209 HAVEN AVENUE MANHATTAN,209 HAVEN AVENUE
1063581,14500,,,,,14500,2149,56,112,Manhattan,40.84896,-73.92936,24 LAUREL HILL TERRACE MANHATTAN,24 LAUREL HILL TERRACE
1063584,36000,,,,,36000,2149,93,112,Manhattan,40.85123,-73.92813,2541 AMSTERDAM AVENUE MANHATTAN,2541 AMSTERDAM AVENUE
1063719,15000,,,,,15000,2156,16,112,Manhattan,40.85056,-73.92988,500 WEST  185 STREET MANHATTAN,500 WEST  185 STREET
1063742,15000,,,,,15000,2156,72,112,Manhattan,40.8522,-73.92953,534 WEST 187 STREET MANHATTAN,534 WEST 187 STREET
1063785,18000,,,,,18000,2157,62,112,Manhattan,40.85158,-73.93105,559 WEST 185 STREET MANHATTAN,559 WEST 185 STREET
1064066,,,,,12000,12000,2170,129,112,Manhattan,40.85774,-73.92837,11 FORT GEORGE HILL MANHATTAN,11 FORT GEORGE HILL
1064073,15000,,,,,15000,2170,252,112,Manhattan,40.85694,-73.92902,390 WADSWORTH AVENUE MANHATTAN,390 WADSWORTH AVENUE
1064126,24000,,,,,24000,2171,28,112,Manhattan,40.8599,-73.92852,69 NAGLE AVENUE MANHATTAN,69 NAGLE AVENUE
1064134,13000,,,,,13000,2171,110,112,Manhattan,40.85929,-73.92934,20 BOGARDUS PLACE MANHATTAN,20 BOGARDUS PLACE
1064269,25000,,,,,25000,2176,50,112,Manhattan,40.84946,-73.93699,4231 BROADWAY MANHATTAN,4231 BROADWAY
1064407,15000,,,,,15000,2180,80,112,Manhattan,40.85076,-73.93683,719 WEST 181 STREET MANHATTAN,719 WEST 181 STREET
1064424,4500,1250,,6000,,11750,2180,122,112,Manhattan,40.85263,-73.93487,4329 BROADWAY MANHATTAN,4329 BROADWAY
1064440,17500,,,,,17500,2180,187,112,Manhattan,40.85461,-73.9358,738 WEST 187 STREET MANHATTAN,738 WEST 187 STREET
1064448,5000,,,,9000,14000,2180,400,112,Manhattan,40.85606,-73.93586,640 FT WASHINGTON AVENUE MANHATTAN,640 FT WASHINGTON AVENUE
1064449,5000,,,,15000,20000,2180,406,112,Manhattan,40.85629,-73.93569,660 FT WASHINGTON AVENUE MANHATTAN,660 FT WASHINGTON AVENUE
1064494,,,,,15000,15000,2200,1,112,Manhattan,40.862,-73.92034,3795 10 AVENUE MANHATTAN,3795 10 AVENUE
1064584,33500,,,,,33500,2215,326,208,Manhattan,40.87715,-73.90945,99 MARBLE HILL AVENUE MANHATTAN,99 MARBLE HILL AVENUE
1064872,16500,,,,,16500,2229,32,112,Manhattan,40.86734,-73.91724,3950 10 AVENUE MANHATTAN,3950 10 AVENUE
1064874,12000,,,,,12000,2230,1,112,Manhattan,40.8684,-73.91785,5000 BROADWAY MANHATTAN,5000 BROADWAY
1064951,12000,,,,,12000,2238,5,112,Manhattan,40.86715,-73.92487,9 COOPER STREET MANHATTAN,9 COOPER STREET
1064963,15000,,,,,15000,2239,13,112,Manhattan,40.86803,-73.92452,89 SEAMAN AVENUE MANHATTAN,89 SEAMAN AVENUE
1064984,11000,,,1000,,12000,2241,24,112,Manhattan,40.86782,-73.92171,4925 BROADWAY MANHATTAN,4925 BROADWAY
1065083,,,22000,,,22000,2250,72,112,Manhattan,40.87243,-73.91771,270 SEAMAN AVENUE MANHATTAN,270 SEAMAN AVENUE
1067979,,,89750,,,89750,721,7501,104,Manhattan,40.74789,-74.00356,461 WEST   23 STREET MANHATTAN,461 WEST   23 STREET
1076281,17500,,,,,17500,1365,7502,106,Manhattan,40.756,-73.964,400 E 54 ST MANHATTAN,400 E 54 ST
1076517,,,67000,,,67000,1820,7501,110,Manhattan,40.7991,-73.95388,137 CENTRAL PARK NORTH MANHATTAN,137 CENTRAL PARK NORTH
1076762,14000,,,,,14000,2180,27,112,Manhattan,40.8526,-73.93687,524 FT WASHINGTON AVENUE MANHATTAN,524 FT WASHINGTON AVENUE
1076825,15000,,,,,15000,593,44,102,Manhattan,40.73378,-74.00049,18 GAY STREET MANHATTAN,18 GAY STREET
1076878,27500,,,,,27500,395,7,103,Manhattan,40.72847,-73.97842,207 AVENUE B MANHATTAN,207 AVENUE B
1077764,15000,,,,,15000,504,19,102,Manhattan,40.72664,-74.00298,204 6 AVENUE MANHATTAN,204 6 AVENUE
1077815,15000,,,,,15000,1946,29,110,Manhattan,40.8068,-73.95404,2211 8 AVENUE MANHATTAN,2211 8 AVENUE
1078830,15000,,,,,15000,930,12,106,Manhattan,40.73838,-73.97916,319 EAST   24 STREET MANHATTAN,319 EAST   24 STREET
1079104,39000,,,,,39000,450,3,103,Manhattan,40.72863,-73.98709,136 2 AVENUE MANHATTAN,136 2 AVENUE
1079105,13500,,,,,13500,450,3,103,Manhattan,40.72863,-73.98709,43 ST MARKS PLACE MANHATTAN,43 ST MARKS PLACE
1079248,12000,,,,,12000,1074,1,104,Manhattan,40.76275,-73.99648,614 11 AVENUE MANHATTAN,614 11 AVENUE
1079290,15000,,,,,15000,1122,1,107,Manhattan,40.77556,-73.9798,207 COLUMBUS AVE MANHATTAN,207 COLUMBUS AVE
1079500,20000,,,,,20000,2087,50,109,Manhattan,40.82319,-73.9551,640 WEST  139 STREET MANHATTAN,640 WEST  139 STREET
1079643,16000,,,,,16000,298,20,103,Manhattan,40.71553,-73.99097,27 LUDLOW STREET MANHATTAN,27 LUDLOW STREET
1079685,23500,,,,,23500,392,10,103,Manhattan,40.72631,-73.97949,605 EAST    9 STREET MANHATTAN,605 EAST    9 STREET
1079772,15000,,,,,15000,2016,50,110,Manhattan,40.82293,-73.93626,129 WEST 147 STREET MANHATTAN,129 WEST 147 STREET
1080322,10500,,,,,10500,698,18,104,Manhattan,40.75021,-74.00369,525 WEST   26 STREET MANHATTAN,525 WEST   26 STREET
1080354,28500,,,,,28500,710,20,104,Manhattan,40.75788,-73.99812,514 WEST 39 STREET MANHATTAN,514 WEST 39 STREET
1080802,,,12000,,,12000,877,1,106,Manhattan,40.73893,-73.98674,61 GRAMERCY PARK MANHATTAN,61 GRAMERCY PARK
1080955,21000,,,,,21000,1066,43,104,Manhattan,40.76812,-73.98691,422 WEST 57 STREET MANHATTAN,422 WEST 57 STREET
1081131,12000,,,,,12000,1271,14,105,Manhattan,40.76269,-73.97678,49 WEST   55 STREET MANHATTAN,49 WEST   55 STREET
1081709,12500,,,,,12500,1066,57,104,Manhattan,40.76862,-73.98809,450 WEST 57 STREET MANHATTAN,450 WEST 57 STREET
1081792,,,71000,,,71000,1991,32,109,Manhattan,40.81175,-73.96309,490 RIVERSIDE DRIVE MANHATTAN,490 RIVERSIDE DRIVE
1082137,,,225000,,,225000,905,1,106,Manhattan,40.73949,-73.98226,321 3 AVENUE MANHATTAN,321 3 AVENUE
1082375,10500,,,,,10500,1644,69,111,Manhattan,40.79964,-73.94248,1647 PARK AVENUE MANHATTAN,1647 PARK AVENUE
1082505,23000,,,,,23000,420,70,103,Manhattan,40.71984,-73.99129,50 DELANCEY STREET MANHATTAN,50 DELANCEY STREET
1082600,,,74000,,,74000,1036,21,104,Manhattan,40.75975,-73.9892,317 WEST 45 STREET MANHATTAN,317 WEST 45 STREET
1082894,36500,,,,,36500,1242,24,107,Manhattan,40.7933,-73.9721,207 WEST   94 STREET MANHATTAN,207 WEST   94 STREET
1083346,15000,,,,,15000,32,7501,101,Manhattan,40.70318,-74.00916,43 WATER STREET MANHATTAN,43 WATER STREET
1083630,5000,,27000,,73000,105000,834,11,105,Manhattan,40.74844,-73.98773,1260 BROADWAY MANHATTAN,1260 BROADWAY
1083734,1500,,12000,,,13500,1047,7501,104,Manhattan,40.76717,-73.98508,340 WEST   57 STREET MANHATTAN,340 WEST   57 STREET
1083799,15000,,,,,15000,1078,23,104,Manhattan,40.76458,-73.99255,721 10 AVENUE MANHATTAN,721 10 AVENUE
1085001,18000,,,,,18000,837,12,105,Manhattan,40.75024,-73.9862,53 WEST   35 STREET MANHATTAN,53 WEST   35 STREET
1085273,20000,,,,,20000,1677,14,111,Manhattan,40.78951,-73.94129,329 EAST  105 STREET MANHATTAN,329 EAST  105 STREET
1085357,11000,,,,,11000,1987,24,109,Manhattan,40.81807,-73.95371,503 WEST  133 STREET MANHATTAN,503 WEST  133 STREET
1085446,,,73000,,,73000,2139,229,112,Manhattan,40.84478,-73.94303,100 HAVEN AVENUE MANHATTAN,100 HAVEN AVENUE
1086217,1500,,4500,,12000,18000,1687,14,111,Manhattan,40.79599,-73.93687,325 EAST  115 STREET MANHATTAN,325 EAST  115 STREET
1086221,10500,,,,,10500,2129,114,112,Manhattan,40.84357,-73.93665,560 WEST  173 STREET MANHATTAN,560 WEST  173 STREET
1086560,,,21000,,,21000,1992,13,109,Manhattan,40.81136,-73.96215,606 WEST  122 STREET MANHATTAN,606 WEST  122 STREET
1087083,5000,,,,47000,52000,565,21,102,Manhattan,40.73415,-73.99035,1 UNION SQUARE SOUTH MANHATTAN,1 UNION SQUARE SOUTH
1087982,26000,,,,,26000,1756,30,111,Manhattan,40.80931,-73.93679,53 EAST  131 STREET MANHATTAN,53 EAST  131 STREET
1088110,18000,,,,,18000,1056,5,104,Manhattan,40.76212,-73.99289,459 WEST   46 STREET MANHATTAN,459 WEST   46 STREET
1088178,36000,,,,,36000,838,66,105,Manhattan,40.75078,-73.98479,28 WEST   37 STREET MANHATTAN,28 WEST   37 STREET
1088214,12000,,,,,12000,404,29,103,Manhattan,40.72739,-73.97979,172 AVENUE B MANHATTAN,172 AVENUE B
1088432,,,,,195000,195000,1852,7501,107,Manhattan,40.79471,-73.96675,808 COLUMBUS AVENUE MANHATTAN,808 COLUMBUS AVENUE
1088476,24000,,,,,24000,1503,51,108,Manhattan,40.78445,-73.95589,1291 MADISON AVENUE MANHATTAN,1291 MADISON AVENUE
1088478,27000,,,,,27000,78,7510,101,Manhattan,40.70969,-74.00713,16 DUTCH STREET MANHATTAN,16 DUTCH STREET
1088631,,,,,48000,48000,1833,7506,107,Manhattan,40.79436,-73.96599,779 COLUMBUS AVENUE MANHATTAN,779 COLUMBUS AVENUE
1089170,10500,,,,,10500,2154,18,112,Manhattan,40.84925,-73.93227,552 WEST  182 STREET MANHATTAN,552 WEST  182 STREET
1089772,15000,,,,,15000,248,7501,103,Manhattan,40.71046,-73.99124,225 CHERRY STREET MANHATTAN,225 CHERRY STREET
1090197,,,28000,,,28000,1076,51,104,Manhattan,40.76397,-73.99458,532 WEST   48 STREET MANHATTAN,532 WEST   48 STREET
1090729,23000,,,,,23000,1788,13,111,Manhattan,40.80209,-73.93547,231 EAST  123 STREET MANHATTAN,231 EAST  123 STREET
1090860,11000,,,,,11000,126,8,101,Manhattan,40.71373,-74.0098,43 PARK PLACE MANHATTAN,43 PARK PLACE
1090861,10500,,,,,10500,2170,62,112,Manhattan,40.85644,-73.9324,100 FAIRVIEW AVENUE MANHATTAN,100 FAIRVIEW AVENUE
1090938,15000,,,,,15000,1019,10,105,Manhattan,40.7602,-73.98639,253 WEST   47 STREET MANHATTAN,253 WEST   47 STREET
1091010,25000,,,,,25000,1283,21,105,Manhattan,40.75598,-73.97599,270 PARK AVENUE MANHATTAN,270 PARK AVENUE
1091638,15000,,,,,15000,1751,120,111,Manhattan,40.80663,-73.93964,1981 MADISON AVENUE MANHATTAN,1981 MADISON AVENUE
1091677,21000,,,,,21000,840,81,105,Manhattan,40.75246,-73.98494,58 WEST   39 STREET MANHATTAN,58 WEST   39 STREET
